sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
67,1776941424389,2026-04-23T10:50:24.389969+00:00,9caace330afe,docker-persistence-1,8.24,11.85,928.9MiB / 7.653GiB,974022246,8217346179,69.3MB / 63.3MB,0B / 38.5MB,65
67,1776941424389,2026-04-23T10:50:24.389969+00:00,24025f462381,docker-webui-1,15.09,19.41,1.486GiB / 7.653GiB,1595580350,8217346179,782MB / 968MB,0B / 34.6MB,216
67,1776941424389,2026-04-23T10:50:24.389969+00:00,eaf29550fd31,docker-image-1,3.65,10.04,786.4MiB / 7.653GiB,824600166,8217346179,26.6MB / 658MB,0B / 64.4MB,143
67,1776941424389,2026-04-23T10:50:24.389969+00:00,b3ec606673dd,docker-db-1,0.36,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.12MB / 27.1MB,10.6MB / 145MB,40
68,1776941431447,2026-04-23T10:50:31.447284+00:00,2553add0eb44,docker-auth-1,10.48,11.03,864.6MiB / 7.653GiB,906598809,8217346179,45.5MB / 30.8MB,0B / 27.8MB,118
68,1776941431447,2026-04-23T10:50:31.447284+00:00,9f919b0315c7,docker-registry-1,0.84,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.58MB,0B / 12.9MB,56
68,1776941431447,2026-04-23T10:50:31.447284+00:00,047bb8dbb031,docker-recommender-1,1.02,7.32,574MiB / 7.653GiB,601882624,8217346179,5.45MB / 4.81MB,0B / 27.8MB,136
68,1776941431447,2026-04-23T10:50:31.447284+00:00,9caace330afe,docker-persistence-1,4.17,11.85,928.7MiB / 7.653GiB,973812531,8217346179,69.4MB / 63.4MB,0B / 38.5MB,65
68,1776941431447,2026-04-23T10:50:31.447284+00:00,24025f462381,docker-webui-1,13.84,19.41,1.486GiB / 7.653GiB,1595580350,8217346179,783MB / 969MB,0B / 34.6MB,216
68,1776941431447,2026-04-23T10:50:31.447284+00:00,eaf29550fd31,docker-image-1,3.23,10.04,786.8MiB / 7.653GiB,825019596,8217346179,26.6MB / 658MB,0B / 64.4MB,143
68,1776941431447,2026-04-23T10:50:31.447284+00:00,b3ec606673dd,docker-db-1,0.24,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.15MB / 27.3MB,10.6MB / 145MB,40
69,1776941438502,2026-04-23T10:50:38.502625+00:00,2553add0eb44,docker-auth-1,16.88,11.01,863.1MiB / 7.653GiB,905025945,8217346179,45.8MB / 31MB,0B / 27.8MB,118
69,1776941438502,2026-04-23T10:50:38.502625+00:00,9f919b0315c7,docker-registry-1,1.43,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.59MB,0B / 12.9MB,56
69,1776941438502,2026-04-23T10:50:38.502625+00:00,047bb8dbb031,docker-recommender-1,5.43,7.32,574MiB / 7.653GiB,601882624,8217346179,5.45MB / 4.82MB,0B / 27.8MB,136
69,1776941438502,2026-04-23T10:50:38.502625+00:00,9caace330afe,docker-persistence-1,4.63,11.85,928.7MiB / 7.653GiB,973812531,8217346179,69.7MB / 63.6MB,0B / 38.5MB,65
69,1776941438502,2026-04-23T10:50:38.502625+00:00,24025f462381,docker-webui-1,15.67,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,785MB / 972MB,0B / 34.6MB,216
69,1776941438502,2026-04-23T10:50:38.502625+00:00,eaf29550fd31,docker-image-1,4.70,10.05,787.3MiB / 7.653GiB,825543884,8217346179,26.7MB / 659MB,0B / 64.4MB,143
69,1776941438502,2026-04-23T10:50:38.502625+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.2MB / 27.4MB,10.6MB / 145MB,40
70,1776941445564,2026-04-23T10:50:45.564568+00:00,2553add0eb44,docker-auth-1,16.76,11.01,863.1MiB / 7.653GiB,905025945,8217346179,46.2MB / 31.2MB,0B / 27.8MB,118
70,1776941445564,2026-04-23T10:50:45.564568+00:00,9f919b0315c7,docker-registry-1,1.02,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13.1MB / 8.6MB,0B / 12.9MB,56
70,1776941445564,2026-04-23T10:50:45.564568+00:00,047bb8dbb031,docker-recommender-1,1.87,7.32,574MiB / 7.653GiB,601882624,8217346179,5.45MB / 4.82MB,0B / 27.8MB,136
70,1776941445564,2026-04-23T10:50:45.564568+00:00,9caace330afe,docker-persistence-1,5.35,11.89,931.6MiB / 7.653GiB,976853401,8217346179,70MB / 63.8MB,0B / 38.5MB,65
70,1776941445564,2026-04-23T10:50:45.564568+00:00,24025f462381,docker-webui-1,20.49,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,786MB / 975MB,0B / 34.6MB,216
70,1776941445564,2026-04-23T10:50:45.564568+00:00,eaf29550fd31,docker-image-1,5.48,10.04,787MiB / 7.653GiB,825229312,8217346179,26.9MB / 660MB,0B / 64.4MB,143
70,1776941445564,2026-04-23T10:50:45.564568+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.25MB / 27.5MB,10.6MB / 145MB,40
71,1776941452635,2026-04-23T10:50:52.635297+00:00,2553add0eb44,docker-auth-1,9.59,11.02,863.4MiB / 7.653GiB,905340518,8217346179,46.4MB / 31.4MB,0B / 27.8MB,118
71,1776941452635,2026-04-23T10:50:52.635297+00:00,9f919b0315c7,docker-registry-1,1.05,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13.1MB / 8.6MB,0B / 12.9MB,56
71,1776941452635,2026-04-23T10:50:52.635297+00:00,047bb8dbb031,docker-recommender-1,2.61,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.45MB / 4.82MB,0B / 27.8MB,136
71,1776941452635,2026-04-23T10:50:52.635297+00:00,9caace330afe,docker-persistence-1,2.98,11.89,931.6MiB / 7.653GiB,976853401,8217346179,70.2MB / 64MB,0B / 38.5MB,65
71,1776941452635,2026-04-23T10:50:52.635297+00:00,24025f462381,docker-webui-1,6.25,19.41,1.485GiB / 7.653GiB,1594506608,8217346179,788MB / 977MB,0B / 34.6MB,212
71,1776941452635,2026-04-23T10:50:52.635297+00:00,eaf29550fd31,docker-image-1,3.18,10.04,787.1MiB / 7.653GiB,825334169,8217346179,27MB / 661MB,0B / 64.4MB,143
71,1776941452635,2026-04-23T10:50:52.635297+00:00,b3ec606673dd,docker-db-1,0.21,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.3MB / 27.7MB,10.6MB / 145MB,40
72,1776941459697,2026-04-23T10:50:59.697830+00:00,2553add0eb44,docker-auth-1,32.98,11.01,863.2MiB / 7.653GiB,905130803,8217346179,46.8MB / 31.6MB,0B / 27.8MB,118
72,1776941459697,2026-04-23T10:50:59.697830+00:00,9f919b0315c7,docker-registry-1,1.11,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13.1MB / 8.62MB,0B / 12.9MB,56
72,1776941459697,2026-04-23T10:50:59.697830+00:00,047bb8dbb031,docker-recommender-1,1.92,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.45MB / 4.82MB,0B / 27.8MB,136
72,1776941459697,2026-04-23T10:50:59.697830+00:00,9caace330afe,docker-persistence-1,7.73,11.89,931.6MiB / 7.653GiB,976853401,8217346179,70.4MB / 64.2MB,0B / 38.5MB,65
72,1776941459697,2026-04-23T10:50:59.697830+00:00,24025f462381,docker-webui-1,30.05,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,789MB / 979MB,0B / 34.6MB,214
72,1776941459697,2026-04-23T10:50:59.697830+00:00,eaf29550fd31,docker-image-1,6.20,10.05,787.4MiB / 7.653GiB,825648742,8217346179,27.1MB / 662MB,0B / 64.4MB,143
72,1776941459697,2026-04-23T10:50:59.697830+00:00,b3ec606673dd,docker-db-1,0.56,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.35MB / 27.8MB,10.6MB / 145MB,40
73,1776941466763,2026-04-23T10:51:06.763563+00:00,2553add0eb44,docker-auth-1,15.81,11.02,863.4MiB / 7.653GiB,905340518,8217346179,47.2MB / 31.9MB,0B / 27.8MB,120
73,1776941466763,2026-04-23T10:51:06.763563+00:00,9f919b0315c7,docker-registry-1,0.93,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.1MB / 8.62MB,0B / 12.9MB,56
73,1776941466763,2026-04-23T10:51:06.763563+00:00,047bb8dbb031,docker-recommender-1,0.38,7.32,574MiB / 7.653GiB,601882624,8217346179,5.46MB / 4.83MB,0B / 27.8MB,136
73,1776941466763,2026-04-23T10:51:06.763563+00:00,9caace330afe,docker-persistence-1,4.98,11.89,931.8MiB / 7.653GiB,977063116,8217346179,70.8MB / 64.5MB,0B / 38.5MB,65
73,1776941466763,2026-04-23T10:51:06.763563+00:00,24025f462381,docker-webui-1,16.84,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,792MB / 983MB,0B / 34.6MB,215
73,1776941466763,2026-04-23T10:51:06.763563+00:00,eaf29550fd31,docker-image-1,3.25,10.05,787.6MiB / 7.653GiB,825858457,8217346179,27.3MB / 664MB,0B / 64.4MB,143
73,1776941466763,2026-04-23T10:51:06.763563+00:00,b3ec606673dd,docker-db-1,0.39,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.42MB / 28MB,10.6MB / 145MB,40
74,1776941473824,2026-04-23T10:51:13.824028+00:00,2553add0eb44,docker-auth-1,13.70,11.02,863.8MiB / 7.653GiB,905759948,8217346179,47.6MB / 32.1MB,0B / 27.8MB,120
74,1776941473824,2026-04-23T10:51:13.824028+00:00,9f919b0315c7,docker-registry-1,0.65,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.1MB / 8.63MB,0B / 13MB,56
74,1776941473824,2026-04-23T10:51:13.824028+00:00,047bb8dbb031,docker-recommender-1,8.59,7.32,574MiB / 7.653GiB,601882624,8217346179,5.46MB / 4.83MB,0B / 27.8MB,136
74,1776941473824,2026-04-23T10:51:13.824028+00:00,9caace330afe,docker-persistence-1,4.36,11.89,931.6MiB / 7.653GiB,976853401,8217346179,71.1MB / 64.7MB,0B / 38.5MB,65
74,1776941473824,2026-04-23T10:51:13.824028+00:00,24025f462381,docker-webui-1,21.01,19.41,1.486GiB / 7.653GiB,1595580350,8217346179,793MB / 986MB,0B / 34.6MB,215
74,1776941473824,2026-04-23T10:51:13.824028+00:00,eaf29550fd31,docker-image-1,8.31,10.04,786.9MiB / 7.653GiB,825124454,8217346179,27.4MB / 665MB,0B / 64.4MB,143
74,1776941473824,2026-04-23T10:51:13.824028+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.47MB / 28.2MB,10.6MB / 145MB,40
75,1776941480881,2026-04-23T10:51:20.881383+00:00,2553add0eb44,docker-auth-1,21.08,11.02,863.4MiB / 7.653GiB,905340518,8217346179,47.9MB / 32.3MB,0B / 27.8MB,120
75,1776941480881,2026-04-23T10:51:20.881383+00:00,9f919b0315c7,docker-registry-1,0.59,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.1MB / 8.64MB,0B / 13MB,56
75,1776941480881,2026-04-23T10:51:20.881383+00:00,047bb8dbb031,docker-recommender-1,1.63,7.33,574MiB / 7.653GiB,601882624,8217346179,5.46MB / 4.84MB,0B / 27.8MB,136
75,1776941480881,2026-04-23T10:51:20.881383+00:00,9caace330afe,docker-persistence-1,4.64,11.89,931.6MiB / 7.653GiB,976853401,8217346179,71.3MB / 64.8MB,0B / 38.5MB,65
75,1776941480881,2026-04-23T10:51:20.881383+00:00,24025f462381,docker-webui-1,19.93,19.43,1.487GiB / 7.653GiB,1596654092,8217346179,795MB / 988MB,0B / 34.6MB,215
75,1776941480881,2026-04-23T10:51:20.881383+00:00,eaf29550fd31,docker-image-1,3.97,10.04,786.9MiB / 7.653GiB,825124454,8217346179,27.5MB / 666MB,0B / 64.4MB,143
75,1776941480881,2026-04-23T10:51:20.881383+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.52MB / 28.3MB,10.6MB / 145MB,40
76,1776941487947,2026-04-23T10:51:27.947504+00:00,2553add0eb44,docker-auth-1,24.52,11.02,863.5MiB / 7.653GiB,905445376,8217346179,48.4MB / 32.6MB,0B / 27.8MB,120
76,1776941487947,2026-04-23T10:51:27.947504+00:00,9f919b0315c7,docker-registry-1,0.83,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.1MB / 8.65MB,0B / 13MB,56
76,1776941487947,2026-04-23T10:51:27.947504+00:00,047bb8dbb031,docker-recommender-1,1.41,7.33,574MiB / 7.653GiB,601882624,8217346179,5.46MB / 4.84MB,0B / 27.9MB,136
76,1776941487947,2026-04-23T10:51:27.947504+00:00,9caace330afe,docker-persistence-1,6.68,11.89,931.6MiB / 7.653GiB,976853401,8217346179,71.7MB / 65.2MB,0B / 38.6MB,65
76,1776941487947,2026-04-23T10:51:27.947504+00:00,24025f462381,docker-webui-1,32.05,19.43,1.487GiB / 7.653GiB,1596654092,8217346179,797MB / 992MB,0B / 34.6MB,215
76,1776941487947,2026-04-23T10:51:27.947504+00:00,eaf29550fd31,docker-image-1,4.70,10.04,786.9MiB / 7.653GiB,825124454,8217346179,27.6MB / 667MB,0B / 64.4MB,143
76,1776941487947,2026-04-23T10:51:27.947504+00:00,b3ec606673dd,docker-db-1,0.55,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.59MB / 28.5MB,10.6MB / 145MB,40
77,1776941494995,2026-04-23T10:51:34.995313+00:00,2553add0eb44,docker-auth-1,17.33,11.02,863.9MiB / 7.653GiB,905864806,8217346179,48.8MB / 32.9MB,0B / 27.8MB,120
77,1776941494995,2026-04-23T10:51:34.995313+00:00,9f919b0315c7,docker-registry-1,0.94,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.2MB / 8.66MB,0B / 13MB,56
77,1776941494995,2026-04-23T10:51:34.995313+00:00,047bb8dbb031,docker-recommender-1,0.72,7.33,574MiB / 7.653GiB,601882624,8217346179,5.47MB / 4.84MB,0B / 27.9MB,136
77,1776941494995,2026-04-23T10:51:34.995313+00:00,9caace330afe,docker-persistence-1,10.71,11.89,931.6MiB / 7.653GiB,976853401,8217346179,72.1MB / 65.4MB,0B / 38.6MB,65
77,1776941494995,2026-04-23T10:51:34.995313+00:00,24025f462381,docker-webui-1,21.50,19.44,1.488GiB / 7.653GiB,1597727834,8217346179,799MB / 996MB,0B / 34.6MB,215
77,1776941494995,2026-04-23T10:51:34.995313+00:00,eaf29550fd31,docker-image-1,4.32,10.04,787.2MiB / 7.653GiB,825439027,8217346179,27.8MB / 669MB,0B / 64.4MB,143
77,1776941494995,2026-04-23T10:51:34.995313+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.66MB / 28.7MB,10.6MB / 145MB,40
78,1776941502047,2026-04-23T10:51:42.047847+00:00,2553add0eb44,docker-auth-1,18.71,11.02,863.4MiB / 7.653GiB,905340518,8217346179,49.2MB / 33.2MB,0B / 27.8MB,120
78,1776941502047,2026-04-23T10:51:42.047847+00:00,9f919b0315c7,docker-registry-1,0.99,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.2MB / 8.67MB,0B / 13MB,56
78,1776941502047,2026-04-23T10:51:42.047847+00:00,047bb8dbb031,docker-recommender-1,0.99,7.32,574MiB / 7.653GiB,601882624,8217346179,5.47MB / 4.84MB,0B / 27.9MB,136
78,1776941502047,2026-04-23T10:51:42.047847+00:00,9caace330afe,docker-persistence-1,6.22,11.89,931.6MiB / 7.653GiB,976853401,8217346179,72.4MB / 65.7MB,0B / 38.6MB,65
78,1776941502047,2026-04-23T10:51:42.047847+00:00,24025f462381,docker-webui-1,20.16,19.53,1.495GiB / 7.653GiB,1605244026,8217346179,801MB / 999MB,0B / 34.6MB,215
78,1776941502047,2026-04-23T10:51:42.047847+00:00,eaf29550fd31,docker-image-1,4.62,10.04,787.2MiB / 7.653GiB,825439027,8217346179,28MB / 670MB,0B / 64.4MB,143
78,1776941502047,2026-04-23T10:51:42.047847+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.71MB / 28.9MB,10.6MB / 145MB,40
79,1776941509098,2026-04-23T10:51:49.098791+00:00,2553add0eb44,docker-auth-1,14.58,11.02,863.5MiB / 7.653GiB,905445376,8217346179,49.6MB / 33.4MB,0B / 27.8MB,120
79,1776941509098,2026-04-23T10:51:49.098791+00:00,9f919b0315c7,docker-registry-1,0.90,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.2MB / 8.68MB,0B / 13MB,56
79,1776941509098,2026-04-23T10:51:49.098791+00:00,047bb8dbb031,docker-recommender-1,0.20,7.33,574MiB / 7.653GiB,601882624,8217346179,5.47MB / 4.85MB,0B / 27.9MB,136
79,1776941509098,2026-04-23T10:51:49.098791+00:00,9caace330afe,docker-persistence-1,4.60,11.89,931.8MiB / 7.653GiB,977063116,8217346179,72.7MB / 65.9MB,0B / 38.6MB,65
79,1776941509098,2026-04-23T10:51:49.098791+00:00,24025f462381,docker-webui-1,22.88,19.53,1.494GiB / 7.653GiB,1604170285,8217346179,803MB / 1GB,0B / 34.6MB,216
79,1776941509098,2026-04-23T10:51:49.098791+00:00,eaf29550fd31,docker-image-1,3.32,10.04,786.9MiB / 7.653GiB,825124454,8217346179,28.1MB / 671MB,0B / 64.5MB,143
79,1776941509098,2026-04-23T10:51:49.098791+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.77MB / 29MB,10.6MB / 145MB,40
80,1776941516158,2026-04-23T10:51:56.158137+00:00,2553add0eb44,docker-auth-1,12.76,11.02,863.4MiB / 7.653GiB,905340518,8217346179,49.9MB / 33.6MB,0B / 27.8MB,120
80,1776941516158,2026-04-23T10:51:56.158137+00:00,9f919b0315c7,docker-registry-1,1.66,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.2MB / 8.69MB,0B / 13MB,56
80,1776941516158,2026-04-23T10:51:56.158137+00:00,047bb8dbb031,docker-recommender-1,1.41,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.47MB / 4.85MB,0B / 27.9MB,136
80,1776941516158,2026-04-23T10:51:56.158137+00:00,9caace330afe,docker-persistence-1,4.87,11.89,931.6MiB / 7.653GiB,976853401,8217346179,72.9MB / 66.1MB,0B / 38.6MB,65
80,1776941516158,2026-04-23T10:51:56.158137+00:00,24025f462381,docker-webui-1,17.05,19.44,1.488GiB / 7.653GiB,1597727834,8217346179,804MB / 1GB,0B / 34.6MB,216
80,1776941516158,2026-04-23T10:51:56.158137+00:00,eaf29550fd31,docker-image-1,4.50,10.04,786.9MiB / 7.653GiB,825124454,8217346179,28.2MB / 672MB,0B / 64.5MB,143
80,1776941516158,2026-04-23T10:51:56.158137+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.82MB / 29.2MB,10.6MB / 145MB,40
81,1776941523231,2026-04-23T10:52:03.231971+00:00,2553add0eb44,docker-auth-1,18.61,11.02,863.6MiB / 7.653GiB,905550233,8217346179,50.3MB / 33.8MB,0B / 27.9MB,119
81,1776941523231,2026-04-23T10:52:03.231971+00:00,9f919b0315c7,docker-registry-1,0.77,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.2MB / 8.7MB,0B / 13MB,56
81,1776941523231,2026-04-23T10:52:03.231971+00:00,047bb8dbb031,docker-recommender-1,4.29,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.47MB / 4.85MB,0B / 27.9MB,136
81,1776941523231,2026-04-23T10:52:03.231971+00:00,9caace330afe,docker-persistence-1,4.98,11.89,932.1MiB / 7.653GiB,977377689,8217346179,73.2MB / 66.3MB,0B / 38.6MB,65
81,1776941523231,2026-04-23T10:52:03.231971+00:00,24025f462381,docker-webui-1,24.66,19.44,1.488GiB / 7.653GiB,1597727834,8217346179,806MB / 1.01GB,0B / 34.7MB,215
81,1776941523231,2026-04-23T10:52:03.231971+00:00,eaf29550fd31,docker-image-1,8.81,10.04,787MiB / 7.653GiB,825229312,8217346179,28.4MB / 674MB,0B / 64.5MB,143
81,1776941523231,2026-04-23T10:52:03.231971+00:00,b3ec606673dd,docker-db-1,0.45,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.89MB / 29.4MB,10.6MB / 145MB,40
82,1776941530292,2026-04-23T10:52:10.292538+00:00,2553add0eb44,docker-auth-1,13.62,11.02,863.6MiB / 7.653GiB,905550233,8217346179,50.6MB / 34MB,0B / 27.9MB,119
82,1776941530292,2026-04-23T10:52:10.292538+00:00,9f919b0315c7,docker-registry-1,1.32,5.06,396.6MiB / 7.653GiB,415865241,8217346179,13.2MB / 8.71MB,0B / 13MB,56
82,1776941530292,2026-04-23T10:52:10.292538+00:00,047bb8dbb031,docker-recommender-1,1.58,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.48MB / 4.86MB,0B / 27.9MB,136
82,1776941530292,2026-04-23T10:52:10.292538+00:00,9caace330afe,docker-persistence-1,5.22,11.89,931.6MiB / 7.653GiB,976853401,8217346179,73.5MB / 66.5MB,0B / 38.6MB,65
82,1776941530292,2026-04-23T10:52:10.292538+00:00,24025f462381,docker-webui-1,25.68,19.45,1.488GiB / 7.653GiB,1597727834,8217346179,808MB / 1.01GB,0B / 34.7MB,215
82,1776941530292,2026-04-23T10:52:10.292538+00:00,eaf29550fd31,docker-image-1,3.86,10.04,787MiB / 7.653GiB,825229312,8217346179,28.5MB / 675MB,0B / 64.5MB,143
82,1776941530292,2026-04-23T10:52:10.292538+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.93MB / 29.5MB,10.6MB / 145MB,40
83,1776941537356,2026-04-23T10:52:17.356811+00:00,2553add0eb44,docker-auth-1,16.64,11.02,863.9MiB / 7.653GiB,905864806,8217346179,51MB / 34.2MB,0B / 27.9MB,119
83,1776941537356,2026-04-23T10:52:17.356811+00:00,9f919b0315c7,docker-registry-1,1.05,5.06,396.7MiB / 7.653GiB,415970099,8217346179,13.2MB / 8.71MB,0B / 13MB,56
83,1776941537356,2026-04-23T10:52:17.356811+00:00,047bb8dbb031,docker-recommender-1,2.13,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.48MB / 4.86MB,0B / 27.9MB,136
83,1776941537356,2026-04-23T10:52:17.356811+00:00,9caace330afe,docker-persistence-1,5.25,11.89,931.6MiB / 7.653GiB,976853401,8217346179,73.8MB / 66.7MB,0B / 38.6MB,65
83,1776941537356,2026-04-23T10:52:17.356811+00:00,24025f462381,docker-webui-1,22.82,19.45,1.488GiB / 7.653GiB,1597727834,8217346179,810MB / 1.01GB,0B / 34.7MB,215
83,1776941537356,2026-04-23T10:52:17.356811+00:00,eaf29550fd31,docker-image-1,5.17,10.04,786.9MiB / 7.653GiB,825124454,8217346179,28.6MB / 676MB,0B / 64.5MB,143
83,1776941537356,2026-04-23T10:52:17.356811+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.99MB / 29.6MB,10.6MB / 145MB,40
84,1776941544422,2026-04-23T10:52:24.422236+00:00,2553add0eb44,docker-auth-1,21.12,11.03,864.1MiB / 7.653GiB,906074521,8217346179,51.3MB / 34.4MB,0B / 27.9MB,118
84,1776941544422,2026-04-23T10:52:24.422236+00:00,9f919b0315c7,docker-registry-1,0.74,5.07,397.2MiB / 7.653GiB,416494387,8217346179,13.3MB / 8.72MB,0B / 13MB,56
84,1776941544422,2026-04-23T10:52:24.422236+00:00,047bb8dbb031,docker-recommender-1,0.99,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.48MB / 4.86MB,0B / 27.9MB,136
84,1776941544422,2026-04-23T10:52:24.422236+00:00,9caace330afe,docker-persistence-1,8.46,11.89,932.1MiB / 7.653GiB,977377689,8217346179,74MB / 66.9MB,0B / 38.6MB,65
84,1776941544422,2026-04-23T10:52:24.422236+00:00,24025f462381,docker-webui-1,30.11,19.44,1.488GiB / 7.653GiB,1597727834,8217346179,811MB / 1.02GB,0B / 34.7MB,214
84,1776941544422,2026-04-23T10:52:24.422236+00:00,eaf29550fd31,docker-image-1,3.68,10.06,788.2MiB / 7.653GiB,826487603,8217346179,28.7MB / 677MB,0B / 64.5MB,143
84,1776941544422,2026-04-23T10:52:24.422236+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,10MB / 29.8MB,10.6MB / 145MB,40
85,1776941551474,2026-04-23T10:52:31.474860+00:00,2553add0eb44,docker-auth-1,17.44,10.98,860.5MiB / 7.653GiB,902299648,8217346179,51.6MB / 34.7MB,0B / 27.9MB,118
85,1776941551474,2026-04-23T10:52:31.474860+00:00,9f919b0315c7,docker-registry-1,0.71,5.07,397.2MiB / 7.653GiB,416494387,8217346179,13.3MB / 8.73MB,0B / 13MB,56
85,1776941551474,2026-04-23T10:52:31.474860+00:00,047bb8dbb031,docker-recommender-1,0.23,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.48MB / 4.87MB,0B / 27.9MB,136
85,1776941551474,2026-04-23T10:52:31.474860+00:00,9caace330afe,docker-persistence-1,4.95,11.89,931.6MiB / 7.653GiB,976853401,8217346179,74.3MB / 67.1MB,0B / 38.6MB,65
85,1776941551474,2026-04-23T10:52:31.474860+00:00,24025f462381,docker-webui-1,24.34,19.44,1.488GiB / 7.653GiB,1597727834,8217346179,813MB / 1.02GB,0B / 34.7MB,213
85,1776941551474,2026-04-23T10:52:31.474860+00:00,eaf29550fd31,docker-image-1,3.36,10.05,787.5MiB / 7.653GiB,825753600,8217346179,28.9MB / 678MB,0B / 64.5MB,143
85,1776941551474,2026-04-23T10:52:31.474860+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,10.1MB / 29.9MB,10.6MB / 145MB,40
86,1776941558537,2026-04-23T10:52:38.537363+00:00,2553add0eb44,docker-auth-1,14.72,11.02,863.3MiB / 7.653GiB,905235660,8217346179,51.9MB / 34.8MB,0B / 27.9MB,118
86,1776941558537,2026-04-23T10:52:38.537363+00:00,9f919b0315c7,docker-registry-1,0.67,5.06,396.5MiB / 7.653GiB,415760384,8217346179,13.3MB / 8.74MB,0B / 13MB,56
86,1776941558537,2026-04-23T10:52:38.537363+00:00,047bb8dbb031,docker-recommender-1,6.36,7.33,574.1MiB / 7.653GiB,601987481,8217346179,5.48MB / 4.87MB,0B / 27.9MB,136
86,1776941558537,2026-04-23T10:52:38.537363+00:00,9caace330afe,docker-persistence-1,5.07,11.89,931.6MiB / 7.653GiB,976853401,8217346179,74.6MB / 67.3MB,0B / 38.6MB,65
86,1776941558537,2026-04-23T10:52:38.537363+00:00,24025f462381,docker-webui-1,27.12,19.53,1.495GiB / 7.653GiB,1605244026,8217346179,814MB / 1.02GB,0B / 34.7MB,215
86,1776941558537,2026-04-23T10:52:38.537363+00:00,eaf29550fd31,docker-image-1,5.07,10.04,787MiB / 7.653GiB,825229312,8217346179,29MB / 679MB,0B / 64.5MB,143
86,1776941558537,2026-04-23T10:52:38.537363+00:00,b3ec606673dd,docker-db-1,0.28,1.42,111.1MiB / 7.653GiB,116496793,8217346179,10.1MB / 30MB,10.6MB / 145MB,40
87,1776941565612,2026-04-23T10:52:45.612170+00:00,2553add0eb44,docker-auth-1,7.83,11.02,863.8MiB / 7.653GiB,905759948,8217346179,52.2MB / 35MB,0B / 27.9MB,118
